club,season_year,article_count,avg_sentiment,sentiment_pos_rate,sentiment_neg_rate,sentiment_neu_rate,sentiment_std
Portland Timbers|Atlanta United FC|New York Red Bulls|Columbus Crew|New England Revolution|New York City FC|Sporting Kansas City|LA Galaxy|Colorado Rapids|Austin FC|D.C. United,2018,1,0.946,1.0,0.0,0.0,
Portland Timbers|Atlanta United FC|New York Red Bulls|Sporting Kansas City,2018,1,0.9001,1.0,0.0,0.0,
Portland Timbers|Atlanta United FC|Orlando City SC|Charlotte FC|FC Cincinnati|New York Red Bulls|Austin FC,2022,1,0.1685,1.0,0.0,0.0,
Portland Timbers|Atlanta United FC|Philadelphia Union,2021,1,0.6369,1.0,0.0,0.0,
Portland Timbers|Atlanta United FC|Philadelphia Union|Colorado Rapids,2021,1,0.3182,1.0,0.0,0.0,
Portland Timbers|Atlanta United FC|Philadelphia Union|FC Dallas|LAFC|New York City FC|LA Galaxy|Orlando City SC|Vancouver Whitecaps FC|Chicago Fire FC,2019,1,0.8201,1.0,0.0,0.0,
Portland Timbers|Austin FC|LAFC|Seattle Sounders FC|FC Dallas|Vancouver Whitecaps FC|LA Galaxy|Columbus Crew,2022,1,0.765,1.0,0.0,0.0,
Portland Timbers|CF Montreal,2018,1,0.1779,1.0,0.0,0.0,
Portland Timbers|CF Montreal,2019,2,0.8092,1.0,0.0,0.0,0.1157
Portland Timbers|CF Montreal,2021,2,-0.3475,0.5,0.5,0.0,0.708
Portland Timbers|CF Montreal,2022,1,-0.7096,0.0,1.0,0.0,
Portland Timbers|CF Montreal,2023,1,0.0772,1.0,0.0,0.0,
Portland Timbers|CF Montreal,2024,3,0.3879,0.6667,0.3333,0.0,0.8556
Portland Timbers|CF Montreal|Chicago Fire FC,2018,1,-0.8779,0.0,1.0,0.0,
Portland Timbers|CF Montreal|Chicago Fire FC,2019,2,-0.915,0.0,1.0,0.0,0.0071
Portland Timbers|CF Montreal|Chicago Fire FC,2021,1,-0.9325,0.0,1.0,0.0,
Portland Timbers|CF Montreal|Columbus Crew,2022,1,0.4404,1.0,0.0,0.0,
Portland Timbers|CF Montreal|LAFC|Inter Miami CF|New York Red Bulls|Atlanta United FC|Real Salt Lake|Philadelphia Union|St. Louis City SC,2023,1,0.5789,1.0,0.0,0.0,
Portland Timbers|CF Montreal|Seattle Sounders FC|Sporting Kansas City|Real Salt Lake|Houston Dynamo FC|Orlando City SC,2019,1,0.959,1.0,0.0,0.0,
Portland Timbers|Chicago Fire FC|D.C. United|New York Red Bulls|Orlando City SC,2018,1,0.9186,1.0,0.0,0.0,
Portland Timbers|Chicago Fire FC|Nashville SC|Philadelphia Union,2022,1,-0.4588,0.0,1.0,0.0,
Portland Timbers|Chicago Fire FC|New England Revolution|San Jose Earthquakes|Columbus Crew,2023,1,0.25,1.0,0.0,0.0,
Portland Timbers|Chicago Fire FC|Philadelphia Union,2022,1,-0.9578,0.0,1.0,0.0,
Portland Timbers|Colorado Rapids,2021,1,0.9201,1.0,0.0,0.0,
Portland Timbers|Colorado Rapids|Minnesota United FC,2023,1,0.0,0.0,0.0,1.0,
Portland Timbers|Columbus Crew,2022,3,0.3234,0.6667,0.3333,0.0,0.8318
Portland Timbers|Columbus Crew|FC Dallas,2019,1,0.9267,1.0,0.0,0.0,
Portland Timbers|Columbus Crew|Houston Dynamo FC|Seattle Sounders FC|Philadelphia Union|FC Dallas|Colorado Rapids,2018,1,0.2732,1.0,0.0,0.0,
Portland Timbers|Columbus Crew|LA Galaxy|FC Cincinnati|Orlando City SC|San Jose Earthquakes|Austin FC|Toronto FC,2019,1,0.5859,1.0,0.0,0.0,
Portland Timbers|D.C. United,2021,2,0.003,0.5,0.5,0.0,1.2801
Portland Timbers|D.C. United|Houston Dynamo FC|Philadelphia Union|Chicago Fire FC,2022,1,-0.8908,0.0,1.0,0.0,
Portland Timbers|D.C. United|Orlando City SC,2018,1,0.891,1.0,0.0,0.0,
Portland Timbers|FC Dallas,2018,2,0.0,0.0,0.0,1.0,0.0
Portland Timbers|FC Dallas|CF Montreal|Houston Dynamo FC,2019,1,0.9323,1.0,0.0,0.0,
Portland Timbers|FC Dallas|San Jose Earthquakes|Houston Dynamo FC|Colorado Rapids,2021,1,0.4767,1.0,0.0,0.0,
Portland Timbers|FC Dallas|Seattle Sounders FC|Sporting Kansas City|Atlanta United FC|New York Red Bulls|Toronto FC,2019,1,0.5612,1.0,0.0,0.0,
Portland Timbers|Houston Dynamo FC,2020,1,0.7269,1.0,0.0,0.0,
Portland Timbers|Houston Dynamo FC|CF Montreal|Vancouver Whitecaps FC|Toronto FC,2019,1,0.743,1.0,0.0,0.0,
Portland Timbers|Houston Dynamo FC|Chicago Fire FC|Atlanta United FC|New York City FC,2023,1,-0.9545,0.0,1.0,0.0,
Portland Timbers|Houston Dynamo FC|Orlando City SC,2019,2,0.7044,1.0,0.0,0.0,0.2493
Portland Timbers|Houston Dynamo FC|Philadelphia Union,2021,1,-0.6088,0.0,1.0,0.0,
Portland Timbers|Houston Dynamo FC|Philadelphia Union|CF Montreal,2021,1,-0.9274,0.0,1.0,0.0,
Portland Timbers|Houston Dynamo FC|Sporting Kansas City|CF Montreal|Orlando City SC|Philadelphia Union,2021,1,-0.8555,0.0,1.0,0.0,
Portland Timbers|Houston Dynamo FC|Sporting Kansas City|Orlando City SC,2021,2,-0.7275,0.0,1.0,0.0,0.0
Portland Timbers|Inter Miami CF,2018,1,0.5859,1.0,0.0,0.0,
Portland Timbers|Inter Miami CF,2022,1,-0.8934,0.0,1.0,0.0,
Portland Timbers|Inter Miami CF|FC Cincinnati|Columbus Crew|Austin FC|Nashville SC,2019,1,0.631,1.0,0.0,0.0,
Portland Timbers|Inter Miami CF|Real Salt Lake,2023,1,0.4382,1.0,0.0,0.0,
Portland Timbers|LA Galaxy|LAFC|New York City FC,2022,2,0.296,1.0,0.0,0.0,0.0
Portland Timbers|LAFC,2019,1,0.9612,1.0,0.0,0.0,
Portland Timbers|LAFC|CF Montreal|FC Cincinnati|Austin FC|Philadelphia Union,2019,1,0.9735,1.0,0.0,0.0,
Portland Timbers|LAFC|FC Cincinnati|Vancouver Whitecaps FC|D.C. United|Columbus Crew|San Jose Earthquakes|Seattle Sounders FC|LA Galaxy,2019,1,0.0,0.0,0.0,1.0,
Portland Timbers|LAFC|Real Salt Lake|FC Cincinnati|New York Red Bulls|Houston Dynamo FC|Columbus Crew|FC Dallas|Vancouver Whitecaps FC|Sporting Kansas City|D.C. United|New England Revolution|LA Galaxy|San Jose Earthquakes|CF Montreal|Toronto FC|Orlando City SC|Minnesota United FC|Philadelphia Union|Seattle Sounders FC|Chicago Fire FC|Atlanta United FC|New York City FC,2019,1,0.877,1.0,0.0,0.0,
Portland Timbers|LAFC|Real Salt Lake|Minnesota United FC|Seattle Sounders FC|FC Dallas|LA Galaxy|Houston Dynamo FC|Sporting Kansas City|Vancouver Whitecaps FC|San Jose Earthquakes|D.C. United|Colorado Rapids|New England Revolution|Chicago Fire FC|Toronto FC,2019,1,0.3642,1.0,0.0,0.0,
Portland Timbers|LAFC|Real Salt Lake|New York City FC|Minnesota United FC|Sporting Kansas City|San Jose Earthquakes|LA Galaxy|Houston Dynamo FC|Philadelphia Union|Atlanta United FC|FC Dallas,2019,1,0.8627,1.0,0.0,0.0,
Portland Timbers|LAFC|Vancouver Whitecaps FC,2019,1,-0.296,0.0,1.0,0.0,
Portland Timbers|Minnesota United FC,2021,1,-0.9732,0.0,1.0,0.0,
Portland Timbers|Minnesota United FC|Colorado Rapids,2021,1,0.8173,1.0,0.0,0.0,
Portland Timbers|Minnesota United FC|Colorado Rapids|Austin FC,2021,1,0.6808,1.0,0.0,0.0,
Portland Timbers|Minnesota United FC|Houston Dynamo FC|Real Salt Lake,2023,1,-0.5,0.0,1.0,0.0,
Portland Timbers|Minnesota United FC|Houston Dynamo FC|San Jose Earthquakes,2022,1,0.8316,1.0,0.0,0.0,
Portland Timbers|Minnesota United FC|Inter Miami CF,2018,1,-0.7373,0.0,1.0,0.0,
Portland Timbers|Nashville SC|Seattle Sounders FC,2022,1,0.3805,1.0,0.0,0.0,
Portland Timbers|New England Revolution,2022,1,0.7184,1.0,0.0,0.0,
Portland Timbers|New England Revolution|FC Cincinnati,2019,1,0.4939,1.0,0.0,0.0,
Portland Timbers|New York City FC,2020,1,0.9375,1.0,0.0,0.0,
Portland Timbers|New York City FC,2021,2,-0.2824,0.0,0.5,0.5,0.3993
Portland Timbers|New York City FC|Minnesota United FC|Colorado Rapids|Real Salt Lake|LA Galaxy|Houston Dynamo FC,2022,1,0.8925,1.0,0.0,0.0,
Portland Timbers|New York City FC|Minnesota United FC|Philadelphia Union|Atlanta United FC|New England Revolution,2021,1,0.9468,1.0,0.0,0.0,
Portland Timbers|New York City FC|New England Revolution,2021,1,0.9584,1.0,0.0,0.0,
Portland Timbers|New York City FC|New England Revolution|Houston Dynamo FC|Charlotte FC,2021,1,0.9311,1.0,0.0,0.0,
Portland Timbers|New York City FC|New England Revolution|Real Salt Lake|Colorado Rapids|Philadelphia Union|New York Red Bulls|San Jose Earthquakes,2021,1,0.4215,1.0,0.0,0.0,
Portland Timbers|New York City FC|New York Red Bulls|LA Galaxy|Chicago Fire FC|Houston Dynamo FC|St. Louis City SC|San Jose Earthquakes|Minnesota United FC|Austin FC|Real Salt Lake|LAFC|Sporting Kansas City|Charlotte FC|Seattle Sounders FC,2024,1,0.7351,1.0,0.0,0.0,
Portland Timbers|New York City FC|Seattle Sounders FC|Colorado Rapids|Philadelphia Union,2021,1,0.7425,1.0,0.0,0.0,
Portland Timbers|New York Red Bulls|Chicago Fire FC,2023,1,0.8847,1.0,0.0,0.0,
Portland Timbers|New York Red Bulls|Philadelphia Union|San Jose Earthquakes,2023,1,0.2263,1.0,0.0,0.0,
Portland Timbers|New York Red Bulls|Sporting Kansas City|Atlanta United FC|Houston Dynamo FC|Columbus Crew|Real Salt Lake|Seattle Sounders FC|New York City FC|Toronto FC,2018,1,0.8225,1.0,0.0,0.0,
Portland Timbers|Orlando City SC,2020,1,0.9312,1.0,0.0,0.0,
Portland Timbers|Orlando City SC,2022,1,0.3245,1.0,0.0,0.0,
Portland Timbers|Orlando City SC|Atlanta United FC|Inter Miami CF|FC Dallas|Colorado Rapids|Real Salt Lake|LAFC|Seattle Sounders FC|Nashville SC|San Jose Earthquakes|LA Galaxy|CF Montreal,2020,1,-0.8375,0.0,1.0,0.0,
Portland Timbers|Orlando City SC|Columbus Crew|Atlanta United FC,2020,1,0.5574,1.0,0.0,0.0,
Portland Timbers|Orlando City SC|FC Dallas|Nashville SC,2020,1,0.6124,1.0,0.0,0.0,
Portland Timbers|Orlando City SC|FC Dallas|Nashville SC|LAFC|LA Galaxy|San Jose Earthquakes|Seattle Sounders FC|Real Salt Lake,2020,1,0.9451,1.0,0.0,0.0,
Portland Timbers|Orlando City SC|Minnesota United FC|Philadelphia Union|LAFC|New York City FC|FC Cincinnati|D.C. United|Atlanta United FC|CF Montreal,2020,1,0.7351,1.0,0.0,0.0,
Portland Timbers|Orlando City SC|New York City FC|Austin FC|Charlotte FC,2020,1,0.5994,1.0,0.0,0.0,
Portland Timbers|Orlando City SC|Seattle Sounders FC,2022,1,-0.8381,0.0,1.0,0.0,
Portland Timbers|Orlando City SC|Sporting Kansas City|FC Dallas|Austin FC|Vancouver Whitecaps FC|D.C. United,2019,1,0.2263,1.0,0.0,0.0,
Portland Timbers|Philadelphia Union,2022,1,-0.5994,0.0,1.0,0.0,
Portland Timbers|Philadelphia Union|CF Montreal,2021,1,0.25,1.0,0.0,0.0,
Portland Timbers|Philadelphia Union|CF Montreal|Seattle Sounders FC|FC Dallas|Minnesota United FC,2019,1,-0.5,0.0,1.0,0.0,
Portland Timbers|Philadelphia Union|New York City FC|New England Revolution|Columbus Crew|Toronto FC|Orlando City SC|Atlanta United FC|Colorado Rapids|Real Salt Lake,2021,1,-0.4019,0.0,1.0,0.0,
Portland Timbers|Philadelphia Union|San Jose Earthquakes|Austin FC|LA Galaxy|LAFC|Chicago Fire FC|Charlotte FC|St. Louis City SC|Inter Miami CF|Nashville SC|Toronto FC|Columbus Crew|Seattle Sounders FC|Real Salt Lake|D.C. United|FC Dallas|New York Red Bulls,2022,1,0.476,1.0,0.0,0.0,
Portland Timbers|Philadelphia Union|Sporting Kansas City,2022,1,-0.8074,0.0,1.0,0.0,
Portland Timbers|Philadelphia Union|St. Louis City SC,2022,1,0.0,0.0,0.0,1.0,
Portland Timbers|Real Salt Lake,2019,1,0.0,0.0,0.0,1.0,
Portland Timbers|Real Salt Lake,2020,1,-0.3818,0.0,1.0,0.0,
Portland Timbers|Real Salt Lake|Colorado Rapids|Philadelphia Union|New England Revolution|New York City FC|Sporting Kansas City,2021,1,-0.3321,0.0,1.0,0.0,
Portland Timbers|Real Salt Lake|Columbus Crew,2020,1,0.0129,0.0,0.0,1.0,
Portland Timbers|Real Salt Lake|Columbus Crew|Atlanta United FC,2021,1,-0.2732,0.0,1.0,0.0,
Portland Timbers|Real Salt Lake|LAFC|New York City FC|Minnesota United FC|Chicago Fire FC|Philadelphia Union|Colorado Rapids|FC Dallas|FC Cincinnati|Orlando City SC|Columbus Crew|D.C. United|San Jose Earthquakes|Toronto FC|CF Montreal|New England Revolution|New York Red Bulls|Sporting Kansas City|LA Galaxy|Vancouver Whitecaps FC|Houston Dynamo FC|Inter Miami CF|Atlanta United FC|Seattle Sounders FC,2019,1,0.867,1.0,0.0,0.0,
Portland Timbers|Real Salt Lake|New York City FC,2018,1,0.1779,1.0,0.0,0.0,
Portland Timbers|Real Salt Lake|Philadelphia Union|New York City FC|Sporting Kansas City|Seattle Sounders FC|Colorado Rapids|Columbus Crew|New England Revolution,2021,1,0.6369,1.0,0.0,0.0,
Portland Timbers|Real Salt Lake|Sporting Kansas City|Vancouver Whitecaps FC|Houston Dynamo FC|Chicago Fire FC,2019,1,0.8118,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC,2018,2,0.0,0.0,0.0,1.0,0.0
Portland Timbers|Seattle Sounders FC,2019,3,0.1393,0.3333,0.3333,0.3333,0.7532
Portland Timbers|Seattle Sounders FC,2020,1,0.9545,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Austin FC|Sporting Kansas City|San Jose Earthquakes|Vancouver Whitecaps FC|New York City FC|Houston Dynamo FC|D.C. United,2023,1,-0.4466,0.0,1.0,0.0,
Portland Timbers|Seattle Sounders FC|Colorado Rapids|Orlando City SC,2019,1,0.25,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Inter Miami CF|Colorado Rapids|Philadelphia Union,2021,2,-0.9552,0.0,1.0,0.0,0.0196
Portland Timbers|Seattle Sounders FC|LA Galaxy|Real Salt Lake|Orlando City SC,2020,1,0.4019,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|LAFC|Sporting Kansas City|Austin FC|Colorado Rapids|LA Galaxy|FC Dallas|Houston Dynamo FC|Real Salt Lake|San Jose Earthquakes|Vancouver Whitecaps FC|Minnesota United FC,2021,1,0.9359,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|LAFC|St. Louis City SC,2024,1,0.6705,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Minnesota United FC|New England Revolution,2020,1,0.9442,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Minnesota United FC|Sporting Kansas City|San Jose Earthquakes|Charlotte FC,2023,1,0.2869,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Nashville SC|Toronto FC,2022,1,0.9323,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|New York Red Bulls|New York City FC,2021,1,0.5267,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Orlando City SC|LAFC|Atlanta United FC|Colorado Rapids|Vancouver Whitecaps FC,2019,1,0.6369,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Orlando City SC|LAFC|Philadelphia Union,2020,1,-0.4588,0.0,1.0,0.0,
Portland Timbers|Seattle Sounders FC|Philadelphia Union,2019,1,-0.7506,0.0,1.0,0.0,
Portland Timbers|Seattle Sounders FC|Real Salt Lake,2019,1,-0.5423,0.0,1.0,0.0,
Portland Timbers|Seattle Sounders FC|Vancouver Whitecaps FC|LA Galaxy|Sporting Kansas City,2022,1,0.8176,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Vancouver Whitecaps FC|LA Galaxy|Sporting Kansas City|Orlando City SC,2022,1,0.9638,1.0,0.0,0.0,
Portland Timbers|Seattle Sounders FC|Vancouver Whitecaps FC|New England Revolution|New York City FC,2021,1,-0.1531,0.0,1.0,0.0,
Portland Timbers|Seattle Sounders FC|Vancouver Whitecaps FC|San Jose Earthquakes,2020,1,0.0,0.0,0.0,1.0,
Portland Timbers|Sporting Kansas City,2018,1,0.0,0.0,0.0,1.0,
Portland Timbers|Sporting Kansas City,2022,1,-0.8201,0.0,1.0,0.0,
Portland Timbers|Sporting Kansas City|Atlanta United FC|Philadelphia Union|FC Dallas|Seattle Sounders FC|New York Red Bulls,2018,1,0.9274,1.0,0.0,0.0,
Portland Timbers|Sporting Kansas City|Atlanta United FC|Toronto FC|New York Red Bulls|Houston Dynamo FC,2018,1,0.7579,1.0,0.0,0.0,
Portland Timbers|Sporting Kansas City|Orlando City SC,2021,1,-0.6369,0.0,1.0,0.0,
Portland Timbers|St. Louis City SC|CF Montreal|Minnesota United FC,2024,1,0.923,1.0,0.0,0.0,
Portland Timbers|St. Louis City SC|Philadelphia Union,2022,1,0.0,0.0,0.0,1.0,
Portland Timbers|St. Louis City SC|Seattle Sounders FC|San Jose Earthquakes|Columbus Crew,2023,1,0.8555,1.0,0.0,0.0,
Portland Timbers|Toronto FC,2019,1,0.765,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC,2019,1,0.5106,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC,2022,1,0.8885,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC,2024,2,0.1485,0.5,0.5,0.0,1.1502
Portland Timbers|Vancouver Whitecaps FC|Columbus Crew|San Jose Earthquakes|LAFC|Colorado Rapids|New York Red Bulls|LA Galaxy|Seattle Sounders FC,2019,1,0.7351,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC|Houston Dynamo FC,2021,1,0.4019,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC|LAFC|Columbus Crew|Houston Dynamo FC|FC Cincinnati,2022,1,0.5423,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC|San Jose Earthquakes|CF Montreal,2019,1,0.7269,1.0,0.0,0.0,
Portland Timbers|Vancouver Whitecaps FC|San Jose Earthquakes|New England Revolution,2024,1,0.3612,1.0,0.0,0.0,
Real Salt Lake,2018,4,0.1475,0.5,0.25,0.25,0.8384
Real Salt Lake,2019,2,0.4319,1.0,0.0,0.0,0.5378
Real Salt Lake,2020,6,-0.291,0.1667,0.6667,0.1667,0.5774
Real Salt Lake,2021,3,0.3832,0.6667,0.3333,0.0,0.6195
Real Salt Lake,2022,3,0.2817,0.6667,0.0,0.3333,0.286
Real Salt Lake,2023,1,0.2732,1.0,0.0,0.0,
Real Salt Lake,2024,2,0.7508,1.0,0.0,0.0,0.2842
Real Salt Lake|Atlanta United FC|Vancouver Whitecaps FC|Austin FC,2023,2,0.3259,1.0,0.0,0.0,0.1074
Real Salt Lake|Austin FC|Vancouver Whitecaps FC|Seattle Sounders FC|New York City FC|LAFC|San Jose Earthquakes|Portland Timbers|LA Galaxy|Orlando City SC|New York Red Bulls|Sporting Kansas City|Colorado Rapids,2022,1,0.0,0.0,0.0,1.0,
Real Salt Lake|CF Montreal,2020,2,-0.6009,0.0,1.0,0.0,0.201
Real Salt Lake|CF Montreal|LAFC,2020,1,-0.7321,0.0,1.0,0.0,
Real Salt Lake|CF Montreal|New York City FC,2024,1,-0.6573,0.0,1.0,0.0,
Real Salt Lake|Charlotte FC|Inter Miami CF|San Jose Earthquakes|LAFC|Colorado Rapids|Nashville SC|Houston Dynamo FC|FC Cincinnati|LA Galaxy,2024,1,0.0,0.0,0.0,1.0,
Real Salt Lake|Chicago Fire FC,2020,1,-0.9468,0.0,1.0,0.0,
Real Salt Lake|Chicago Fire FC|Houston Dynamo FC,2022,1,0.9153,1.0,0.0,0.0,
Real Salt Lake|Colorado Rapids|Houston Dynamo FC|Seattle Sounders FC|Inter Miami CF|LA Galaxy|FC Cincinnati|Charlotte FC,2021,1,-0.296,0.0,1.0,0.0,
Real Salt Lake|Colorado Rapids|Houston Dynamo FC|Seattle Sounders FC|Sporting Kansas City|Portland Timbers|Inter Miami CF|LA Galaxy,2021,1,-0.3818,0.0,1.0,0.0,
Real Salt Lake|Colorado Rapids|Inter Miami CF|LA Galaxy|Houston Dynamo FC|Columbus Crew|Toronto FC|FC Dallas|Vancouver Whitecaps FC|D.C. United|Seattle Sounders FC|Sporting Kansas City|Minnesota United FC|Portland Timbers|Philadelphia Union|CF Montreal|Orlando City SC|FC Cincinnati|New England Revolution|San Jose Earthquakes,2024,1,0.7239,1.0,0.0,0.0,
Real Salt Lake|Colorado Rapids|LAFC|San Jose Earthquakes,2023,1,0.5209,1.0,0.0,0.0,
Real Salt Lake|Colorado Rapids|Seattle Sounders FC|Houston Dynamo FC|LAFC|LA Galaxy|FC Dallas|Chicago Fire FC,2023,1,-0.25,0.0,1.0,0.0,
Real Salt Lake|Colorado Rapids|Seattle Sounders FC|LA Galaxy|Portland Timbers|San Jose Earthquakes,2019,1,0.7184,1.0,0.0,0.0,
Real Salt Lake|Columbus Crew|LAFC|LA Galaxy|Orlando City SC|FC Cincinnati|St. Louis City SC|Philadelphia Union|Minnesota United FC|Nashville SC|Sporting Kansas City|Seattle Sounders FC|FC Dallas|New York Red Bulls|Inter Miami CF|Charlotte FC,2024,1,0.9288,1.0,0.0,0.0,
Real Salt Lake|Columbus Crew|LAFC|San Jose Earthquakes|New York Red Bulls|Atlanta United FC,2020,1,0.7579,1.0,0.0,0.0,
Real Salt Lake|Columbus Crew|Orlando City SC|Seattle Sounders FC|D.C. United|Charlotte FC|FC Cincinnati|FC Dallas|Houston Dynamo FC|Austin FC|CF Montreal,2022,1,0.0,0.0,0.0,1.0,
Real Salt Lake|D.C. United,2022,4,0.6162,1.0,0.0,0.0,0.2392
Real Salt Lake|D.C. United|CF Montreal|Portland Timbers|LA Galaxy|Austin FC|Columbus Crew|Atlanta United FC|FC Cincinnati|San Jose Earthquakes|Chicago Fire FC,2021,1,0.9422,1.0,0.0,0.0,
Real Salt Lake|D.C. United|Philadelphia Union|Seattle Sounders FC|LA Galaxy,2022,1,0.3612,1.0,0.0,0.0,
Real Salt Lake|D.C. United|Toronto FC|CF Montreal|Orlando City SC|Nashville SC,2020,1,-0.6644,0.0,1.0,0.0,
Real Salt Lake|FC Cincinnati|Toronto FC|New York City FC|Nashville SC|Austin FC|Inter Miami CF|Orlando City SC,2019,1,0.6022,1.0,0.0,0.0,
Real Salt Lake|FC Dallas,2019,2,-0.7567,0.0,1.0,0.0,0.0305
Real Salt Lake|FC Dallas,2021,1,0.0,0.0,0.0,1.0,
Real Salt Lake|FC Dallas|CF Montreal,2022,2,0.128,1.0,0.0,0.0,0.0
Real Salt Lake|FC Dallas|Inter Miami CF|LA Galaxy,2019,1,0.2869,1.0,0.0,0.0,
Real Salt Lake|FC Dallas|Minnesota United FC|New York City FC,2019,1,-0.7351,0.0,1.0,0.0,
Real Salt Lake|FC Dallas|Philadelphia Union|CF Montreal|Portland Timbers|Austin FC,2019,1,0.4767,1.0,0.0,0.0,
Real Salt Lake|FC Dallas|Sporting Kansas City|San Jose Earthquakes|Portland Timbers|Minnesota United FC|LA Galaxy|Seattle Sounders FC,2021,1,0.8255,1.0,0.0,0.0,
Real Salt Lake|Houston Dynamo FC,2019,1,-0.34,0.0,1.0,0.0,
Real Salt Lake|Houston Dynamo FC,2023,4,0.6974,1.0,0.0,0.0,0.147
Real Salt Lake|Houston Dynamo FC|LA Galaxy|Charlotte FC|CF Montreal|Sporting Kansas City,2024,1,0.5927,1.0,0.0,0.0,
Real Salt Lake|Houston Dynamo FC|LA Galaxy|Columbus Crew|LAFC,2024,1,0.9186,1.0,0.0,0.0,
Real Salt Lake|Houston Dynamo FC|LAFC|LA Galaxy|FC Cincinnati|Inter Miami CF|Nashville SC|Austin FC,2019,1,0.5859,1.0,0.0,0.0,
Real Salt Lake|Houston Dynamo FC|LAFC|Vancouver Whitecaps FC|Sporting Kansas City|LA Galaxy|CF Montreal|FC Cincinnati|Nashville SC|Inter Miami CF|Austin FC,2019,1,0.5927,1.0,0.0,0.0,
Real Salt Lake|Houston Dynamo FC|Sporting Kansas City,2023,1,0.3252,1.0,0.0,0.0,
Real Salt Lake|Houston Dynamo FC|Vancouver Whitecaps FC|LA Galaxy|New England Revolution,2019,1,0.9336,1.0,0.0,0.0,
Real Salt Lake|Inter Miami CF|Columbus Crew|CF Montreal|Toronto FC|Atlanta United FC|Orlando City SC|Vancouver Whitecaps FC,2022,1,-0.4588,0.0,1.0,0.0,
Real Salt Lake|Inter Miami CF|D.C. United,2022,8,0.5487,1.0,0.0,0.0,0.0
Real Salt Lake|Inter Miami CF|LAFC|CF Montreal|FC Cincinnati|Minnesota United FC|Austin FC|D.C. United|LA Galaxy|Houston Dynamo FC,2024,1,0.5859,1.0,0.0,0.0,
Real Salt Lake|LA Galaxy,2021,1,0.4215,1.0,0.0,0.0,
Real Salt Lake|LA Galaxy|Colorado Rapids|CF Montreal|Portland Timbers|New York City FC|D.C. United|Chicago Fire FC|FC Dallas,2022,1,-0.4585,0.0,1.0,0.0,
Real Salt Lake|LA Galaxy|Houston Dynamo FC|Seattle Sounders FC,2019,1,0.9274,1.0,0.0,0.0,
Real Salt Lake|LA Galaxy|Sporting Kansas City|FC Dallas,2020,1,0.8271,1.0,0.0,0.0,
Real Salt Lake|LA Galaxy|Vancouver Whitecaps FC|Colorado Rapids|Portland Timbers|Minnesota United FC|LAFC|Seattle Sounders FC|FC Dallas|San Jose Earthquakes|Sporting Kansas City|Chicago Fire FC,2020,1,0.7579,1.0,0.0,0.0,
Real Salt Lake|LAFC,2020,4,-0.327,0.25,0.5,0.25,0.6346
Real Salt Lake|LAFC,2023,1,0.4404,1.0,0.0,0.0,
Real Salt Lake|LAFC,2024,1,-0.5574,0.0,1.0,0.0,
Real Salt Lake|LAFC|CF Montreal|Portland Timbers|Seattle Sounders FC,2020,1,0.0,0.0,0.0,1.0,
Real Salt Lake|LAFC|Chicago Fire FC|CF Montreal|Sporting Kansas City|Columbus Crew|San Jose Earthquakes,2019,1,0.3818,1.0,0.0,0.0,
Real Salt Lake|LAFC|Colorado Rapids,2024,1,-0.9524,0.0,1.0,0.0,
Real Salt Lake|LAFC|D.C. United|New York City FC,2019,1,0.836,1.0,0.0,0.0,
Real Salt Lake|LAFC|Inter Miami CF,2023,1,-0.836,0.0,1.0,0.0,
Real Salt Lake|LAFC|LA Galaxy,2018,1,0.9306,1.0,0.0,0.0,
Real Salt Lake|LAFC|LA Galaxy|Houston Dynamo FC|Portland Timbers|New England Revolution|Sporting Kansas City,2018,1,0.4767,1.0,0.0,0.0,
Real Salt Lake|LAFC|New York Red Bulls|Houston Dynamo FC|Atlanta United FC|CF Montreal|Sporting Kansas City|LA Galaxy|Chicago Fire FC|Toronto FC|Columbus Crew|Portland Timbers|Orlando City SC|Minnesota United FC|New England Revolution,2018,1,-0.7959,0.0,1.0,0.0,
